10	9	8	0	2	3	4	1	2	4	24.7021	24.7021	24.7021	3	8.23404	7.31915	7.31915	7.31915	3	8.23404	8.97136	2.74468	59
2	1	5	3	6	8	2	7	10	9	5.25373	5.25373	5.25373	8.86567	8.86567	11.1642	11.1642	11.1642	18.7164	18.7164	11.544	1.97015	60
7	5	3	7	10	7	3	8	9	6	8.14815	8.14815	8.14815	13.8519	13.8519	9.77778	9.77778	9.77778	12.2222	12.2222	9.07339	1.62963	60
7	1	10	1	9	6	8	4	4	3	11.5238	11.5238	14.6667	5.2381	12.5714	11.5238	11.5238	14.6667	5.2381	12.5714	17.4673	2.14634	60
0	4	1	3	0	5	8	4	1	1	5.83051	5.83051	5.83051	6.99661	3	19.8237	19.8237	19.8237	6.99661	3	15.6797	3.49831	50.4
9	1	1	1	8	8	8	8	9	6	6.8169	6.8169	6.8169	8.3662	8.3662	14.8732	14.8732	14.8732	13.9437	13.9437	15.7389	1.85915	60
5	9	8	6	5	4	6	7	6	0	12	12	15	12	5	12	12	15	12	5	10.3923	2.04651	60
10	6	0	7	8	3	5	2	4	9	12.5714	12.5714	3	11.5238	17.8095	12.5714	12.5714	3	11.5238	17.8095	12.104	1.94118	60
4	4	1	9	6	6	10	3	7	7	11.7333	11.7333	3.91111	15.6444	12.7111	11.7333	11.7333	3.91111	15.6444	12.7111	10.4398	1.84615	60
3	3	10	9	8	8	0	8	5	0	6.55319	6.55319	16.8511	15.9149	15.9149	6.55319	6.55319	16.8511	4.68085	4.68085	12.972	2.03077	60
5	4	6	4	0	7	4	9	10	1	11	11	16.5	15.4	3	11	11	16.5	15.4	3	12.1483	2.29565	60
7	3	9	0	10	2	3	7	4	5	7.76471	7.76471	16.5647	4.14118	15.5294	7.76471	7.76471	16.5647	4.14118	15.5294	12.6374	2.21849	60
8	1	10	2	1	0	10	9	3	7	10.0723	10.0723	20.1446	3.18072	3.18072	10.0723	10.0723	20.1446	10.6024	10.6024	19.4056	2.29565	60
5	10	4	5	6	10	1	7	1	10	11.9429	11.9429	11.9429	5.65714	15.0857	11.3143	11.3143	11.3143	5.65714	15.0857	16.7252	1.88571	60
10	7	8	4	10	8	10	5	6	8	13.1624	13.1624	9.77778	7.52137	13.5385	13.1624	13.1624	9.77778	7.52137	13.5385	5.87438	1.46667	60
1	7	4	9	10	1	5	2	0	3	9.96226	9.96226	9.96226	23.6604	23.6604	6.64151	6.64151	6.64151	3.73585	3.73585	14.0152	2.49057	60
4	6	6	0	1	8	8	2	0	4	19.35	19.35	11.9077	0	7.44231	19.35	19.35	11.9077	0	7.44231	14.4312	2.79759	54.7
