2	9	9	2	9	0	2	1	10	1	13.5536	13.5536	13.5536	11.1817	11.1817	3	3	3	11.1817	11.1817	20.3654	2.03304	53.95
0	0	1	9	1	2	9	1	8	10	3	3	3	9.76364	9.76364	7.81091	7.81091	7.81091	17.5745	17.5745	17.136	1.95273	51.8
2	8	9	8	9	2	8	8	10	1	8	8	13.6	14.4	8	8	8	13.6	14.4	8	13.4343	1.67089	60
8	1	2	0	9	2	9	9	1	1	7.79263	7.79263	7.79263	3	10.6263	14.1684	14.1684	14.1684	3	10.6263	20.7684	2.12526	49.65
0	8	1	0	2	9	2	1	1	1	6.2	6.2	6.2	3	3.1	8.26667	8.26667	8.26667	3	3.1	18.347	2.06667	34.6
10	1	8	10	0	8	8	10	8	0	12	12	16	16	0	12	12	16	16	0	12.6647	1.83333	60
0	0	9	10	0	1	9	8	8	9	4.4898	4.4898	15.2653	16.1633	8.08163	4.4898	4.4898	15.2653	16.1633	8.08163	17.9592	1.95556	60
8	0	10	1	10	8	9	1	9	0	12	12	12	11	11	12	12	12	9	9	26.4575	2	60
9	10	8	8	8	2	0	1	9	10	12.42	12.42	12.42	11.04	11.04	3	3	3	13.11	13.11	4.055	1.38	53.95
2	10	2	1	10	2	9	1	10	1	13.3116	13.3116	3.4726	12.7329	12.7329	13.3116	13.3116	3.4726	12.7329	12.7329	27.2205	2.14831	58.25
10	1	8	0	0	8	8	10	10	1	12.0547	12.0547	16.0729	0	0	12.0547	12.0547	16.0729	9.82235	9.82235	16.8716	1.85122	53.95
2	2	2	9	2	2	8	1	2	1	5.65263	5.65263	5.65263	15.5447	15.5447	10.3632	10.3632	10.3632	4.23947	4.23947	20.7049	2.82632	51.8
8	10	8	10	1	9	9	0	10	10	13.8947	13.8947	6.17544	15.4386	8.49123	13.8947	13.8947	6.17544	15.4386	8.49123	13.3256	1.45856	60
9	2	1	9	2	10	9	2	1	10	15.0375	15.0375	3.0075	10.025	12.03	15.0375	15.0375	3.0075	10.025	12.03	20.594	1.82273	56.1
10	8	10	0	1	0	8	0	9	8	15.9111	15.9111	15.9111	3	3	4.54603	4.54603	4.54603	14.4905	14.4905	11.995	1.70476	51.8
0	9	1	9	10	2	10	1	0	9	9.83889	9.83889	3	8.43333	17.8037	9.83889	9.83889	3	8.43333	17.8037	20.2254	1.75154	53.95
0	1	1	10	8	10	2	1	1	0	3	3	3	24.8897	24.8897	11.9839	11.9839	11.9839	3	3	20.1412	2.76552	56.1
0	0	1	9	1	0	1	10	10	9	3	3	10.3074	9.37037	9.37037	3	3	10.3074	17.8037	17.8037	16.8717	2.05135	53.95
9	8	0	10	8	1	1	1	2	0	12.903	12.903	12.903	20.493	20.493	3	3	3	3	3	16.6035	2.277	53.95
8	2	1	10	1	2	1	2	9	1	8.78842	8.78842	8.78842	22.77	3	3.99474	3.99474	3.99474	22.77	3	13.1193	2.39684	53.95
1	2	8	0	9	0	8	8	2	0	5.69462	5.69462	16.5662	3	9.31846	5.69462	5.69462	16.5662	3	9.31846	18.7119	2.32069	49.65
8	2	9	0	9	2	8	2	1	1	13.46	13.46	13.46	3	10.6263	8.50105	8.50105	8.50105	3	10.6263	19.8036	2.12526	49.65
1	2	9	8	2	9	8	10	8	1	7.82222	7.82222	7.82222	15.6444	3	17.6	17.6	17.6	15.6444	3	12.4454	1.95556	60
1	0	2	2	10	2	9	8	10	8	3	3	3	10.7731	16.1597	11.3716	11.3716	11.3716	10.7731	16.1597	14.5887	1.79552	56.1
2	10	1	1	9	1	10	9	1	10	7.64884	7.64884	7.64884	3	16.7686	11.7674	11.7674	11.7674	3	16.7686	17.546	1.76512	53.95
2	0	1	2	2	0	1	2	2	2	3	3	3	3	3	3	3	3	3	3	4.96036	1.30833	23.85
8	8	9	0	0	0	8	8	0	0	13.0345	13.0345	18.4655	0	0	13.0345	13.0345	18.4655	0	0	15.1291	2.30488	47.5
0	8	1	0	0	0	9	1	2	0	6.72955	6.72955	6.72955	0	0	7.47727	7.47727	7.47727	3	3	21.1496	2.24318	32.45
2	0	8	2	0	9	1	1	9	0	8.26154	8.26154	12.3923	3	3	8.26154	8.26154	12.3923	12.3923	12.3923	29.7894	2.864	51.8
8	0	8	1	0	2	10	10	2	8	9.73077	9.73077	17.5154	3	3	9.73077	9.73077	17.5154	9.73077	9.73077	18.5314	1.97064	51.8
2	1	2	9	1	9	0	8	0	8	3.87245	3.87245	3.87245	11.6173	11.6173	13.1663	13.1663	13.1663	9.29388	9.29388	24.7352	2.32347	53.95
8	9	1	10	10	2	8	9	0	1	13.3483	13.3483	9.88764	19.7753	19.7753	13.3483	13.3483	9.88764	3	3	15.9824	1.92701	60
8	8	10	10	10	8	2	10	10	10	7.83562	7.83562	12.0548	12.0548	12.0548	7.83562	7.83562	12.0548	12.0548	12.0548	6.26385	1.24528	60
1	0	8	2	9	0	9	9	2	1	4.97222	4.97222	16.9056	10.9389	10.9389	4.97222	4.97222	16.9056	3	3	18.065	2.2375	51.8
1	10	10	10	0	2	10	9	9	0	10.2222	10.2222	16.8889	16.8889	0	10.2222	10.2222	16.8889	16.8889	0	15.2672	1.87234	60
1	0	0	0	8	2	8	10	10	1	3	3	3	8.67879	8.67879	14.4646	14.4646	14.4646	11.9333	11.9333	22.8733	2.1697	51.8
1	10	9	1	1	1	1	0	8	9	8.21782	8.21782	8.21782	3	3	3	3	3	10.4777	10.4777	9.80825	1.23267	36.75
2	0	10	8	2	0	2	8	2	2	3	3	20.0912	11.1618	4.46471	3	3	20.0912	11.1618	4.46471	11.0435	2.64767	53.95
10	10	10	1	9	1	2	2	8	8	15.3851	15.3851	15.3851	6.92331	13.0774	3	3	3	6.92331	13.0774	7.83093	1.53851	53.95
9	10	8	1	0	8	1	8	2	9	15.5903	15.5903	15.5903	3	3	9.81613	9.81613	9.81613	9.52742	9.52742	13.7168	1.73226	51.8
0	2	10	8	10	2	0	8	10	10	3	3	13.1121	13.1121	14.569	3	3	13.1121	13.1121	14.569	5.14831	1.60443	58.25
1	9	9	8	0	1	1	1	2	2	15.9837	15.9837	15.9837	12.6187	3	3	3	3	12.6187	3	20.0069	2.52375	49.65
2	9	2	8	2	1	2	8	9	10	6.69565	6.69565	9.56522	9.56522	9.56522	6.69565	6.69565	9.56522	18.1739	18.1739	16.8413	1.95556	60
0	10	0	9	0	1	9	0	9	9	9.67568	9.67568	0	17.4162	8.70811	9.67568	9.67568	0	17.4162	8.70811	21.418	1.77521	51.8
10	8	10	8	8	2	10	2	10	1	14.9333	14.9333	14.9333	14.4	7.2	7.46667	7.46667	7.46667	14.4	7.2	13.5607	1.6	60
0	0	2	9	1	2	10	9	8	9	3	3	3	16.1031	9.47244	13.2614	13.2614	13.2614	16.1031	9.47244	16.4819	1.89449	56.1
2	10	8	2	0	2	0	2	0	1	17.5789	17.5789	17.5789	3	3	3.51579	3.51579	3.51579	3	3	16.819	2.63684	41.05
1	9	9	8	8	10	9	1	1	1	15.0118	15.0118	10.3529	16.5647	16.5647	15.0118	15.0118	10.3529	3	3	19.107	2	60
0	10	9	2	9	1	2	10	0	9	6.03571	6.03571	17.6429	3	16.7143	6.03571	6.03571	17.6429	3	16.7143	15.0883	2.04435	58.25
9	9	9	1	9	1	0	8	0	1	17.3057	17.3057	17.3057	3	9.61429	5.76857	5.76857	5.76857	3	9.61429	16.4005	1.92286	49.65
0	2	8	0	9	1	1	8	2	1	3	3	11.0667	3	6.91667	3	3	11.0667	3	6.91667	9.19629	1.63816	36.75
1	8	9	10	0	2	8	0	9	0	14.0177	14.0177	14.0177	22.1947	0	7.78761	7.78761	7.78761	22.1947	0	19.984	2.33628	60
10	8	9	8	0	8	0	1	9	0	19.3171	19.3171	19.3171	18.2439	0	6.43902	6.43902	6.43902	18.2439	0	13.6592	2.14634	60
9	8	1	8	8	10	10	2	9	2	15.2959	15.2959	3	14.0557	8.26804	15.2959	15.2959	3	14.0557	8.26804	7.74684	1.41429	53.95
10	9	9	2	8	9	10	9	9	0	14.5799	14.5799	14.5799	8.59172	6.24852	14.5799	14.5799	14.5799	8.59172	6.24852	11.8797	1.56213	60
2	2	8	2	2	2	8	9	0	1	8.64138	8.64138	20.9862	4.93793	4.93793	8.64138	8.64138	20.9862	3	3	13.301	2.78961	51.8
